datetime,dust,mq135,mq131,mq4,temperature,pressure,altitude
Thu Sep 28 08:46:01 2023,976,0,0,115,20.9,95952,457.0
Thu Sep 28 08:46:01 2023,848,0,0,119,20.9,95956,457.09
Thu Sep 28 08:46:01 2023,1035,0,0,118,20.9,95955,456.22
Thu Sep 28 08:46:01 2023,0,0,0,119,20.9,95953,456.74
Thu Sep 28 08:46:02 2023,843,0,0,119,20.9,95958,457.61
Thu Sep 28 08:46:02 2023,989,0,0,119,20.9,95950,457.0
Thu Sep 28 08:46:02 2023,867,0,0,119,20.9,95948,457.52
Thu Sep 28 08:46:02 2023,899,0,0,117,20.9,95956,457.09
Thu Sep 28 08:46:02 2023,931,0,0,116,20.9,95954,457.26
Thu Sep 28 08:46:02 2023,832,0,0,118,20.9,95954,457.44
Thu Sep 28 08:46:03 2023,954,0,0,115,20.9,95956,456.91
Thu Sep 28 08:46:03 2023,880,0,0,117,20.9,95959,457.35
Thu Sep 28 08:46:03 2023,890,0,0,115,20.9,95954,456.91
Thu Sep 28 08:46:03 2023,895,0,0,118,20.9,95949,457.44
Thu Sep 28 08:46:03 2023,1091,0,0,118,20.9,95946,457.35
Thu Sep 28 08:46:04 2023,785,0,0,118,20.9,95947,457.52
Thu Sep 28 08:46:04 2023,918,0,0,117,20.9,95947,457.09
Thu Sep 28 08:46:04 2023,919,0,0,117,20.9,95956,456.91
Thu Sep 28 08:46:04 2023,1082,0,0,117,20.9,95953,457.52
Thu Sep 28 08:46:04 2023,767,0,0,118,20.9,95949,457.52
Thu Sep 28 08:46:04 2023,727,0,0,114,20.9,95946,457.17
Thu Sep 28 08:46:05 2023,1057,0,0,116,20.9,95949,457.0
Thu Sep 28 08:46:05 2023,782,0,0,117,20.9,95950,457.09
Thu Sep 28 08:46:05 2023,933,0,0,117,20.9,95958,457.0
Thu Sep 28 08:46:05 2023,996,0,0,116,20.9,95949,457.26
Thu Sep 28 08:46:05 2023,857,0,0,116,20.9,95960,457.0
Thu Sep 28 08:46:06 2023,953,0,0,116,20.9,95954,457.61
Thu Sep 28 08:46:06 2023,749,0,0,115,20.9,95952,457.61
Thu Sep 28 08:46:06 2023,900,0,0,116,20.9,95950,457.78
Thu Sep 28 08:46:06 2023,762,0,0,115,20.9,95952,457.26
Thu Sep 28 08:46:06 2023,817,0,0,115,20.9,95951,457.52
Thu Sep 28 08:46:07 2023,927,0,0,118,20.9,95954,457.09
Thu Sep 28 08:46:07 2023,813,0,0,113,20.9,95953,457.26
Thu Sep 28 08:46:07 2023,816,0,0,115,20.9,95952,457.61
Thu Sep 28 08:46:07 2023,751,0,0,117,20.9,95950,457.61
Thu Sep 28 08:46:07 2023,816,0,0,115,20.9,95955,457.35
Thu Sep 28 08:46:08 2023,949,0,0,116,20.9,95957,457.17
Thu Sep 28 08:46:08 2023,875,0,0,115,20.9,95949,457.0
Thu Sep 28 08:46:08 2023,864,0,0,113,20.9,95951,457.0
Thu Sep 28 08:46:08 2023,847,0,0,113,20.9,95949,457.0
Thu Sep 28 08:46:08 2023,911,0,0,114,20.9,95954,457.26
Thu Sep 28 08:46:08 2023,1039,0,0,114,20.9,95961,457.17
Thu Sep 28 08:46:09 2023,908,0,0,115,20.9,95956,458.04
Thu Sep 28 08:46:09 2023,735,0,0,112,20.9,95946,457.26
Thu Sep 28 08:46:09 2023,720,0,0,115,20.9,95956,457.26
Thu Sep 28 08:46:09 2023,948,0,0,113,20.9,95950,457.09
Thu Sep 28 08:46:09 2023,885,0,0,114,20.9,95955,457.35
Thu Sep 28 08:46:09 2023,915,0,0,112,20.9,95959,457.87
Thu Sep 28 08:46:11 2023,843,0,0,116,20.9,95952,457.0
Thu Sep 28 08:46:11 2023,977,0,0,114,20.9,95959,457.09
Thu Sep 28 08:46:11 2023,910,0,0,115,20.9,95959,457.26
Thu Sep 28 08:46:11 2023,560,0,0,113,20.9,95953,456.91
Thu Sep 28 08:46:11 2023,1057,0,0,114,20.9,95950,457.17
Thu Sep 28 08:46:12 2023,843,0,0,114,20.9,95956,457.0
Thu Sep 28 08:46:12 2023,900,0,0,112,20.9,95955,456.48
Thu Sep 28 08:46:12 2023,976,0,0,112,20.9,95961,456.74
Thu Sep 28 08:46:12 2023,913,0,0,115,20.9,95954,456.83
Thu Sep 28 08:46:12 2023,926,0,0,112,20.9,95956,456.57
Thu Sep 28 08:46:12 2023,731,0,0,113,20.9,95959,456.91
Thu Sep 28 08:46:13 2023,741,0,0,113,20.9,95955,456.91
Thu Sep 28 08:46:13 2023,771,0,0,112,20.9,95961,456.39
Thu Sep 28 08:46:13 2023,829,0,0,115,20.9,95958,456.74
Thu Sep 28 08:46:13 2023,662,0,0,112,20.9,95953,457.0
Thu Sep 28 08:46:13 2023,951,0,0,112,20.9,95952,457.26
Thu Sep 28 08:46:14 2023,908,0,0,113,20.9,95950,457.09
Thu Sep 28 08:46:14 2023,1001,0,0,112,20.9,95945,456.83
Thu Sep 28 08:46:14 2023,0,0,0,112,20.9,95959,457.0
Thu Sep 28 08:46:14 2023,871,0,0,113,20.9,95960,456.74
Thu Sep 28 08:46:14 2023,858,0,0,112,20.9,95952,456.83
Thu Sep 28 08:46:15 2023,947,0,0,113,20.9,95956,457.09
Thu Sep 28 08:46:15 2023,958,0,0,112,20.9,95957,456.74
Thu Sep 28 08:46:15 2023,850,0,0,112,20.9,95955,456.74
Thu Sep 28 08:46:15 2023,910,0,0,112,20.9,95954,457.09
Thu Sep 28 08:46:15 2023,880,0,0,113,20.9,95952,457.17
Thu Sep 28 08:46:15 2023,518,0,0,112,20.9,95952,457.26
Thu Sep 28 08:46:16 2023,848,0,0,112,20.9,95958,457.52
Thu Sep 28 08:46:16 2023,953,0,0,112,20.9,95951,457.44
Thu Sep 28 08:46:16 2023,921,0,0,113,20.9,95957,456.91
Thu Sep 28 08:46:16 2023,943,0,0,112,20.9,95954,456.83
Thu Sep 28 08:46:16 2023,1078,0,0,113,20.9,95956,457.35
Thu Sep 28 08:46:17 2023,1010,0,0,112,20.9,95956,457.09
Thu Sep 28 08:46:17 2023,835,0,0,112,20.9,95954,457.17
Thu Sep 28 08:46:17 2023,1011,0,0,112,20.9,95957,457.09
Thu Sep 28 08:46:17 2023,856,0,0,112,21.0,95950,457.52
Thu Sep 28 08:46:17 2023,862,0,0,113,21.0,95950,457.52
Thu Sep 28 08:46:52 2023,795,0,0,99,21.1,95951,456.83
Thu Sep 28 08:46:52 2023,943,0,0,97,21.1,95956,456.91
Thu Sep 28 08:46:52 2023,911,0,0,97,21.1,95959,457.26
Thu Sep 28 08:46:52 2023,560,0,0,97,21.1,95947,457.35
Thu Sep 28 08:46:52 2023,898,0,0,98,21.1,95946,457.52
Thu Sep 28 08:46:52 2023,942,0,0,97,21.1,95956,457.26
Thu Sep 28 08:46:52 2023,892,0,0,99,21.1,95953,456.91
Thu Sep 28 08:46:53 2023,845,0,0,98,21.1,95954,458.13
Thu Sep 28 08:46:53 2023,935,0,0,97,21.1,95949,457.0
Thu Sep 28 08:46:53 2023,910,0,0,96,21.2,95955,457.17
Thu Sep 28 08:46:53 2023,778,0,0,96,21.2,95955,457.0
Thu Sep 28 08:46:53 2023,1110,0,0,98,21.1,95956,457.17
Thu Sep 28 08:46:54 2023,870,0,0,99,21.2,95952,457.17
Thu Sep 28 08:46:54 2023,627,0,0,97,21.1,95956,457.0
Thu Sep 28 08:46:54 2023,0,0,0,98,21.2,95954,457.35
Thu Sep 28 08:46:54 2023,146,0,0,98,21.2,95962,456.48
Thu Sep 28 08:46:55 2023,0,0,0,98,21.2,95956,457.09
Thu Sep 28 08:46:55 2023,27,0,0,97,21.2,95954,456.91
Thu Sep 28 08:46:55 2023,15,0,0,97,21.2,95952,456.91
Thu Sep 28 08:46:55 2023,798,0,0,98,21.2,95959,456.65
Thu Sep 28 08:46:56 2023,629,0,0,97,21.2,95954,457.44
Thu Sep 28 08:46:56 2023,1029,0,0,97,21.2,95952,457.44
Thu Sep 28 08:46:56 2023,875,0,0,97,21.2,95955,457.09
Thu Sep 28 08:46:56 2023,937,0,0,99,21.2,95963,457.26
Thu Sep 28 08:46:56 2023,975,0,0,96,21.2,95954,457.44
Thu Sep 28 08:46:56 2023,921,0,0,95,21.2,95946,457.52
Thu Sep 28 08:46:57 2023,996,0,0,96,21.2,95958,457.26
Thu Sep 28 08:46:57 2023,1021,0,0,97,21.2,95949,456.91
Thu Sep 28 08:46:57 2023,721,0,0,99,21.2,95952,457.0
Thu Sep 28 08:46:57 2023,976,0,0,96,21.2,95949,457.09
Thu Sep 28 08:46:57 2023,976,0,0,97,21.2,95955,457.52
Thu Sep 28 08:46:58 2023,1008,0,0,96,21.2,95952,456.65
Thu Sep 28 08:46:58 2023,1119,0,0,97,21.2,95953,456.83
Thu Sep 28 08:46:58 2023,912,0,0,95,21.2,95954,456.83
Thu Sep 28 08:46:58 2023,910,0,0,97,21.2,95954,457.52
Thu Sep 28 08:46:58 2023,861,0,0,98,21.2,95953,457.0
Thu Sep 28 08:47:00 2023,964,0,0,96,21.2,95959,457.26
Thu Sep 28 08:47:00 2023,941,0,0,97,21.2,95949,457.26
Thu Sep 28 08:47:00 2023,969,0,0,96,21.2,95950,457.52
Thu Sep 28 08:47:00 2023,972,0,0,97,21.2,95950,457.17
Thu Sep 28 08:47:00 2023,1008,0,0,96,21.2,95957,456.39
Thu Sep 28 08:47:01 2023,829,0,0,96,21.2,95951,457.26
Thu Sep 28 08:47:01 2023,1008,0,0,98,21.2,95952,456.3
Thu Sep 28 08:47:01 2023,925,0,0,96,21.2,95956,456.91
Thu Sep 28 08:47:01 2023,747,0,0,95,21.2,95951,457.44
Thu Sep 28 08:47:01 2023,941,0,0,96,21.2,95949,457.0
Thu Sep 28 08:47:02 2023,1084,0,0,97,21.2,95951,457.17
Thu Sep 28 08:47:02 2023,910,0,0,95,21.2,95953,457.35
Thu Sep 28 08:47:02 2023,1050,0,0,94,21.2,95952,456.74
Thu Sep 28 08:47:02 2023,897,0,0,95,21.2,95962,456.65
Thu Sep 28 08:47:02 2023,944,0,0,95,21.2,95953,456.65
Thu Sep 28 08:47:03 2023,1127,0,0,95,21.2,95956,456.74
Thu Sep 28 08:47:03 2023,944,0,0,98,21.2,95950,457.09
Thu Sep 28 08:47:03 2023,973,0,0,94,21.2,95953,456.91
Thu Sep 28 08:47:03 2023,1018,0,0,95,21.2,95957,457.09
Thu Sep 28 08:47:03 2023,975,0,0,94,21.2,95958,456.91
Thu Sep 28 08:47:03 2023,995,0,0,94,21.2,95954,457.0
Thu Sep 28 08:47:04 2023,769,0,0,92,21.2,95959,456.57
Thu Sep 28 08:47:04 2023,822,0,0,93,21.2,95960,456.74
Thu Sep 28 08:47:04 2023,844,0,0,95,21.2,95952,456.91
Thu Sep 28 08:47:04 2023,967,0,0,94,21.2,95954,457.0
Thu Sep 28 08:47:04 2023,944,0,0,93,21.2,95957,457.09
Thu Sep 28 08:47:05 2023,949,0,0,95,21.2,95953,456.91
Thu Sep 28 08:47:05 2023,847,0,0,95,21.2,95956,456.39
Thu Sep 28 08:47:05 2023,0,0,0,95,21.2,95957,456.83
Thu Sep 28 08:47:05 2023,0,0,0,96,21.2,95962,457.0
Thu Sep 28 08:47:06 2023,911,0,0,95,21.2,95959,457.09
Thu Sep 28 08:47:06 2023,933,0,0,94,21.2,95956,456.91
Thu Sep 28 08:47:06 2023,0,0,0,95,21.2,95959,457.09
Thu Sep 28 08:47:06 2023,14,0,0,95,21.3,95963,456.65
Thu Sep 28 08:47:07 2023,998,0,0,93,21.3,95957,456.65
Thu Sep 28 08:47:07 2023,954,0,0,95,21.2,95955,456.65
Thu Sep 28 08:47:07 2023,1041,0,0,94,21.2,95956,457.17
Thu Sep 28 08:47:07 2023,947,0,0,93,21.2,95956,456.65
Thu Sep 28 08:47:07 2023,0,0,0,95,21.3,95960,456.48
Thu Sep 28 08:47:08 2023,913,0,0,91,21.3,95960,456.22
Thu Sep 28 08:47:08 2023,991,0,0,93,21.3,95958,456.91
Thu Sep 28 08:47:08 2023,1083,0,0,93,21.2,95957,456.91
Thu Sep 28 08:47:08 2023,992,0,0,96,21.2,95958,457.09
Thu Sep 28 08:47:08 2023,0,0,0,95,21.2,95958,456.65
Thu Sep 28 08:47:10 2023,912,0,0,93,21.3,95953,456.57
Thu Sep 28 08:47:10 2023,992,0,0,94,21.3,95958,457.0
Thu Sep 28 08:47:10 2023,1004,0,0,90,21.2,95958,457.0
Thu Sep 28 08:47:10 2023,928,0,0,95,21.3,95958,457.17
Thu Sep 28 08:47:10 2023,19,0,0,93,21.3,95954,457.26
Thu Sep 28 08:47:11 2023,975,0,0,92,21.2,95957,455.96
Thu Sep 28 08:47:11 2023,943,0,0,95,21.3,95955,457.35
Thu Sep 28 08:47:11 2023,912,0,0,91,21.3,95957,456.48
Thu Sep 28 08:47:11 2023,950,0,0,93,21.3,95959,456.65
Thu Sep 28 08:47:11 2023,719,0,0,93,21.3,95955,457.09
Thu Sep 28 08:47:12 2023,830,0,0,93,21.3,95954,457.0
Thu Sep 28 08:47:12 2023,887,0,0,90,21.3,95958,456.91
Thu Sep 28 08:47:12 2023,891,0,0,91,21.3,95958,457.17
Thu Sep 28 08:47:12 2023,1031,0,0,94,21.3,95950,457.26
Thu Sep 28 08:47:12 2023,1038,0,0,91,21.3,95953,457.17
Thu Sep 28 08:47:12 2023,914,0,0,91,21.3,95957,456.91
Thu Sep 28 08:47:13 2023,973,0,0,92,21.3,95947,457.35
Thu Sep 28 08:47:13 2023,1008,0,0,92,21.3,95960,457.44
Thu Sep 28 08:47:13 2023,1057,0,0,94,21.3,95954,457.7
Thu Sep 28 08:47:13 2023,975,0,0,91,21.3,95951,457.44
Thu Sep 28 08:47:13 2023,945,0,0,90,21.3,95952,457.26
Thu Sep 28 08:47:14 2023,934,0,0,93,21.3,95949,457.35
Thu Sep 28 08:47:14 2023,912,0,0,91,21.3,95949,457.0
Thu Sep 28 08:47:14 2023,758,0,0,92,21.3,95956,456.91
Thu Sep 28 08:47:14 2023,866,0,0,93,21.3,95959,456.83
Thu Sep 28 08:47:14 2023,1015,0,0,92,21.3,95956,457.0
Thu Sep 28 08:47:14 2023,944,0,0,92,21.3,95951,457.44
Thu Sep 28 08:47:15 2023,941,0,0,90,21.3,95953,457.26
Thu Sep 28 08:47:15 2023,975,0,0,90,21.3,95955,457.0
Thu Sep 28 08:47:15 2023,1118,0,0,86,21.3,95950,457.09
Thu Sep 28 08:47:15 2023,1088,0,0,89,21.3,95954,457.52
Thu Sep 28 08:47:15 2023,862,0,0,90,21.3,95952,457.0
Thu Sep 28 08:47:15 2023,1040,0,0,90,21.3,95952,456.74
Thu Sep 28 08:47:16 2023,1008,0,0,90,21.3,95953,456.83
Thu Sep 28 08:47:16 2023,899,0,0,89,21.3,95956,457.17
Thu Sep 28 08:47:16 2023,883,0,0,86,21.3,95954,456.91
Thu Sep 28 08:47:16 2023,1051,0,0,86,21.3,95957,456.91
Thu Sep 28 08:47:16 2023,898,0,0,89,21.3,95952,456.91
Thu Sep 28 08:47:17 2023,821,0,0,90,21.3,95954,456.91
Thu Sep 28 08:47:17 2023,1194,0,0,90,21.3,95957,456.39
Thu Sep 28 08:47:17 2023,966,0,0,86,21.3,95952,457.35
Thu Sep 28 08:47:17 2023,1035,0,0,86,21.3,95957,456.91
Thu Sep 28 08:47:17 2023,1001,0,0,90,21.3,95959,457.17
Thu Sep 28 08:47:17 2023,993,0,0,90,21.3,95955,457.17
Thu Sep 28 08:47:18 2023,938,0,0,86,21.3,95950,457.52
Thu Sep 28 08:47:18 2023,810,0,0,89,21.3,95958,457.17
Thu Sep 28 08:47:18 2023,933,0,0,87,21.3,95953,457.17
Thu Sep 28 08:47:18 2023,992,0,0,87,21.3,95955,457.09
Thu Sep 28 08:47:18 2023,832,0,0,91,21.3,95951,457.52
Thu Sep 28 08:47:18 2023,1039,0,0,87,21.3,95950,457.09
Thu Sep 28 08:47:20 2023,941,0,0,89,21.3,95954,457.26
Thu Sep 28 08:47:20 2023,1007,0,0,88,21.3,95960,456.83
Thu Sep 28 08:47:20 2023,914,0,0,87,21.3,95951,457.09
Thu Sep 28 08:47:20 2023,1008,0,0,89,21.3,95955,457.35
Thu Sep 28 08:47:20 2023,941,0,0,87,21.3,95951,457.44
Thu Sep 28 08:47:21 2023,0,0,0,89,21.3,95956,457.0
Thu Sep 28 08:47:21 2023,95,0,0,90,21.3,95956,456.91
Thu Sep 28 08:47:21 2023,0,0,0,89,21.3,95956,457.09
Thu Sep 28 08:47:22 2023,896,0,0,89,21.3,95952,457.44
Thu Sep 28 08:47:22 2023,807,0,0,87,21.3,95948,456.74
Thu Sep 28 08:47:22 2023,974,0,0,90,21.3,95950,457.52
Thu Sep 28 08:47:22 2023,0,0,0,89,21.3,95957,456.83
Thu Sep 28 08:47:22 2023,0,0,0,87,21.3,95953,457.44
Thu Sep 28 08:47:23 2023,1147,0,0,91,21.3,95950,457.09
Thu Sep 28 08:47:23 2023,991,0,0,89,21.3,95950,457.7
Thu Sep 28 08:47:23 2023,0,0,0,88,21.3,95947,457.44
Thu Sep 28 08:47:23 2023,0,0,0,89,21.3,95951,457.44
Thu Sep 28 08:47:24 2023,855,0,0,87,21.3,95954,457.26
Thu Sep 28 08:47:24 2023,1029,0,0,89,21.3,95952,457.26
Thu Sep 28 08:47:24 2023,46,0,0,89,21.3,95947,457.44
Thu Sep 28 08:47:24 2023,909,0,0,89,21.3,95949,457.7
Thu Sep 28 08:47:24 2023,930,0,0,86,21.3,95952,457.44
Thu Sep 28 08:47:25 2023,1171,0,0,89,21.3,95950,457.26
Thu Sep 28 08:47:25 2023,880,0,0,87,21.3,95950,457.17
Thu Sep 28 08:47:25 2023,975,0,0,87,21.3,95956,457.61
Thu Sep 28 08:47:25 2023,787,0,0,86,21.3,95947,457.17
Thu Sep 28 08:47:25 2023,933,0,0,89,21.3,95951,456.91
Thu Sep 28 08:47:26 2023,849,0,0,85,21.3,95947,457.26
Thu Sep 28 08:47:26 2023,1091,0,0,86,21.4,95945,457.61
Thu Sep 28 08:47:26 2023,919,0,0,90,21.3,95952,457.61
Thu Sep 28 08:47:26 2023,844,0,0,85,21.4,95952,456.91
Thu Sep 28 08:47:26 2023,1072,0,0,85,21.3,95952,457.61
Thu Sep 28 08:47:27 2023,800,0,0,85,21.4,95952,456.91
Thu Sep 28 08:47:27 2023,890,0,0,86,21.3,95957,457.09
Thu Sep 28 08:47:27 2023,906,0,0,86,21.3,95952,457.17
Thu Sep 28 08:47:27 2023,924,0,0,83,21.3,95950,456.83
Thu Sep 28 08:47:27 2023,934,0,0,85,21.3,95950,457.0
Thu Sep 28 08:47:29 2023,615,0,0,83,21.4,95943,457.44
Thu Sep 28 08:47:29 2023,831,0,0,86,21.4,95952,457.26
Thu Sep 28 08:47:29 2023,765,0,0,86,21.3,95962,457.44
Thu Sep 28 08:47:29 2023,887,0,0,85,21.3,95951,457.52
Thu Sep 28 08:47:29 2023,861,0,0,86,21.4,95959,456.91
Thu Sep 28 08:47:29 2023,823,0,0,82,21.4,95950,457.0
Thu Sep 28 08:47:30 2023,749,0,0,83,21.4,95947,457.0
Thu Sep 28 08:47:30 2023,869,0,0,85,21.4,95949,457.26
Thu Sep 28 08:47:30 2023,840,0,0,82,21.4,95947,456.74
Thu Sep 28 08:47:30 2023,778,0,0,86,21.4,95951,457.17
Thu Sep 28 08:47:30 2023,956,0,0,81,21.4,95951,457.26
Thu Sep 28 08:47:30 2023,867,0,0,83,21.4,95955,456.83
Thu Sep 28 08:47:31 2023,938,0,0,84,21.4,95956,456.83
Thu Sep 28 08:47:31 2023,911,0,0,84,21.4,95951,457.09
Thu Sep 28 08:47:31 2023,915,0,0,85,21.4,95951,457.17
Thu Sep 28 08:47:31 2023,975,0,0,83,21.4,95955,457.61
Thu Sep 28 08:47:31 2023,761,0,0,84,21.4,95951,457.7
Thu Sep 28 08:47:32 2023,791,0,0,82,21.4,95951,457.61
Thu Sep 28 08:47:32 2023,767,0,0,83,21.4,95950,456.57
Thu Sep 28 08:47:32 2023,957,0,0,82,21.4,95949,456.83
Thu Sep 28 08:47:32 2023,902,0,0,85,21.4,95953,456.91
Thu Sep 28 08:47:32 2023,947,0,0,83,21.4,95953,457.78
Thu Sep 28 08:47:33 2023,637,0,0,84,21.4,95952,456.91
Thu Sep 28 08:47:33 2023,658,0,0,82,21.4,95957,456.91
Thu Sep 28 08:47:33 2023,859,0,0,81,21.4,95951,456.91
Thu Sep 28 08:47:33 2023,949,0,0,82,21.4,95959,457.26
Thu Sep 28 08:47:33 2023,1021,0,0,81,21.4,95956,457.35
Thu Sep 28 08:47:34 2023,896,0,0,83,21.4,95960,457.26
Thu Sep 28 08:47:34 2023,973,0,0,83,21.4,95946,457.26
Thu Sep 28 08:47:34 2023,957,0,0,82,21.4,95946,457.09
Thu Sep 28 08:47:34 2023,757,0,0,83,21.4,95955,457.17
Thu Sep 28 08:47:34 2023,718,0,0,82,21.4,95949,457.52
Thu Sep 28 08:47:34 2023,928,0,0,82,21.4,95955,456.83
Thu Sep 28 08:47:35 2023,0,0,0,84,21.4,95953,456.91
Thu Sep 28 08:47:35 2023,784,0,0,82,21.4,95946,457.0
Thu Sep 28 08:47:35 2023,677,0,0,85,21.4,95947,457.52
Thu Sep 28 08:47:35 2023,598,0,0,82,21.4,95953,457.44
Thu Sep 28 08:47:35 2023,869,0,0,83,21.4,95954,457.35
Thu Sep 28 08:47:36 2023,0,0,0,81,21.4,95945,457.61
Thu Sep 28 08:47:36 2023,1014,0,0,80,21.4,95951,457.52
Thu Sep 28 08:47:36 2023,858,0,0,80,21.4,95950,457.44
Thu Sep 28 08:47:36 2023,896,0,0,82,21.4,95944,457.7
Thu Sep 28 08:47:36 2023,1057,0,0,90,21.4,95950,457.09
Thu Sep 28 08:47:37 2023,0,0,0,83,21.4,95955,457.35
Thu Sep 28 08:47:37 2023,688,0,0,81,21.4,95951,457.61
Thu Sep 28 08:47:37 2023,901,0,0,83,21.4,95954,457.26
Thu Sep 28 08:47:37 2023,781,0,0,81,21.4,95942,458.04
Thu Sep 28 08:47:37 2023,882,0,0,81,21.4,95947,457.35
Thu Sep 28 08:47:39 2023,973,0,0,81,21.4,95951,456.83
Thu Sep 28 08:47:39 2023,830,0,0,82,21.4,95951,457.0
Thu Sep 28 08:47:39 2023,762,0,0,83,21.4,95951,456.83
Thu Sep 28 08:47:39 2023,1007,0,0,81,21.4,95951,456.91
Thu Sep 28 08:47:39 2023,0,0,0,82,21.4,95958,456.91
Thu Sep 28 08:47:40 2023,912,0,0,83,21.4,95955,456.91
Thu Sep 28 08:47:40 2023,865,0,0,81,21.4,95945,456.83
Thu Sep 28 08:47:40 2023,970,0,0,81,21.4,95953,457.7
Thu Sep 28 08:47:40 2023,0,0,0,81,21.4,95954,457.26
Thu Sep 28 08:49:33 2023,943,0,0,53,21.5,95953,456.39
Thu Sep 28 08:49:33 2023,688,0,0,50,21.5,95953,457.09
Thu Sep 28 08:49:33 2023,987,0,0,51,21.5,95948,456.65
Thu Sep 28 08:49:33 2023,799,0,0,54,21.5,95956,456.74
Thu Sep 28 08:49:33 2023,908,0,0,54,21.5,95955,456.74
Thu Sep 28 08:49:33 2023,825,0,0,51,21.5,95950,457.17
Thu Sep 28 08:49:33 2023,839,0,0,51,21.5,95952,457.35
Thu Sep 28 08:49:34 2023,829,0,0,52,21.5,95954,456.74
Thu Sep 28 08:49:34 2023,961,0,0,51,21.5,95958,456.83
Thu Sep 28 08:49:34 2023,835,0,0,53,21.6,95953,456.91
Thu Sep 28 08:49:34 2023,913,0,0,53,21.5,95952,457.44
Thu Sep 28 08:49:34 2023,992,0,0,50,21.5,95955,456.91
Thu Sep 28 08:49:35 2023,862,0,0,50,21.6,95954,456.91
Thu Sep 28 08:49:35 2023,559,0,0,49,21.5,95955,456.74
Thu Sep 28 08:49:35 2023,1081,0,0,51,21.5,95954,457.26
Thu Sep 28 08:49:35 2023,871,0,0,52,21.5,95955,457.0
Thu Sep 28 08:49:35 2023,802,0,0,48,21.5,95956,456.39
Thu Sep 28 08:49:35 2023,751,0,0,51,21.6,95958,456.91
Thu Sep 28 08:49:36 2023,675,0,0,49,21.6,95958,457.0
Thu Sep 28 08:49:36 2023,816,0,0,50,21.6,95959,457.0
Thu Sep 28 08:49:36 2023,795,0,0,51,21.6,95960,457.0
Thu Sep 28 08:49:36 2023,666,0,0,50,21.6,95956,457.35
Thu Sep 28 08:49:36 2023,919,0,0,52,21.6,95955,456.91
Thu Sep 28 08:49:37 2023,944,0,0,50,21.6,95960,456.65
Thu Sep 28 08:49:37 2023,785,0,0,51,21.6,95961,456.48
Thu Sep 28 08:49:37 2023,1195,0,0,51,21.6,95956,456.48
Thu Sep 28 08:49:37 2023,875,0,0,49,21.6,95955,456.91
Thu Sep 28 08:49:37 2023,862,0,0,51,21.6,95958,455.61
Thu Sep 28 08:49:38 2023,1034,0,0,51,21.6,95961,456.65
Thu Sep 28 08:49:38 2023,816,0,0,51,21.6,95957,457.26
Thu Sep 28 08:49:38 2023,843,0,0,50,21.6,95954,457.26
Thu Sep 28 08:49:38 2023,970,0,0,48,21.6,95961,457.17
Thu Sep 28 08:49:38 2023,986,0,0,48,21.6,95960,457.26
Thu Sep 28 08:49:38 2023,967,0,0,49,21.6,95958,456.48
Thu Sep 28 08:49:39 2023,759,0,0,50,21.6,95956,456.91
Thu Sep 28 08:49:39 2023,830,0,0,48,21.6,95959,457.35
Thu Sep 28 08:49:39 2023,848,0,0,51,21.6,95953,456.57
Thu Sep 28 08:49:39 2023,861,0,0,49,21.6,95957,457.09
Thu Sep 28 08:49:39 2023,919,0,0,49,21.6,95952,457.35
Thu Sep 28 08:49:40 2023,11,0,0,48,21.6,95959,456.57
Thu Sep 28 08:49:40 2023,923,0,0,48,21.6,95957,456.57
Thu Sep 28 08:49:40 2023,1041,0,0,49,21.6,95958,456.57
Thu Sep 28 08:49:40 2023,837,0,0,49,21.6,95961,456.48
Thu Sep 28 08:49:40 2023,999,0,0,52,21.6,95964,456.48
Thu Sep 28 08:49:40 2023,819,0,0,48,21.6,95954,456.48
Thu Sep 28 08:49:41 2023,803,0,0,50,21.6,95954,457.0
Thu Sep 28 08:49:41 2023,1078,0,0,48,21.6,95951,457.09
Thu Sep 28 08:49:41 2023,738,0,0,49,21.6,95962,457.09
Thu Sep 28 08:49:41 2023,899,0,0,49,21.6,95955,457.17
Thu Sep 28 08:49:41 2023,874,0,0,51,21.6,95953,456.65
Thu Sep 28 08:49:43 2023,689,0,0,48,21.6,95963,456.74
Thu Sep 28 08:49:43 2023,991,0,0,48,21.6,95955,456.74
Thu Sep 28 08:49:43 2023,827,0,0,49,21.6,95953,456.83
Thu Sep 28 08:49:43 2023,928,0,0,48,21.6,95957,457.17
Thu Sep 28 08:49:43 2023,1050,0,0,49,21.6,95956,456.83
Thu Sep 28 08:49:44 2023,898,0,0,50,21.6,95952,457.17
Thu Sep 28 08:49:44 2023,1021,0,0,48,21.6,95946,457.44
Thu Sep 28 08:49:44 2023,755,0,0,50,21.6,95951,457.09
Thu Sep 28 08:49:44 2023,992,0,0,49,21.6,95954,457.09
Thu Sep 28 08:49:44 2023,1007,0,0,48,21.6,95958,457.09
Thu Sep 28 08:49:45 2023,1011,0,0,48,21.6,95953,456.57
Thu Sep 28 08:49:45 2023,946,0,0,50,21.6,95958,456.83
Thu Sep 28 08:49:45 2023,861,0,0,49,21.6,95958,457.0
Thu Sep 28 08:49:45 2023,926,0,0,50,21.6,95957,457.17
Thu Sep 28 08:49:45 2023,815,0,0,48,21.6,95957,457.26
Thu Sep 28 08:49:46 2023,833,0,0,49,21.6,95958,457.09
